time,open,close,high,low
2020-02-20 04:00:00,0.66370,0.66491,0.66491,0.66359
2020-02-20 05:00:00,0.66490,0.66521,0.66550,0.66488
2020-02-20 06:00:00,0.66521,0.66475,0.66524,0.66439
2020-02-20 07:00:00,0.66475,0.66411,0.66492,0.66383
2020-02-20 08:00:00,0.66410,0.66326,0.66421,0.66293
2020-02-20 09:00:00,0.66325,0.66361,0.66392,0.66224
2020-02-20 10:00:00,0.66361,0.66254,0.66374,0.66237
2020-02-20 11:00:00,0.66254,0.66334,0.66339,0.66242
2020-02-20 12:00:00,0.66334,0.66245,0.66339,0.66186
2020-02-20 13:00:00,0.66245,0.66189,0.66248,0.66160
2020-02-20 14:00:00,0.66189,0.66294,0.66299,0.66189
2020-02-20 15:00:00,0.66296,0.66273,0.66363,0.66207
2020-02-20 16:00:00,0.66273,0.66188,0.66284,0.66107
2020-02-20 17:00:00,0.66187,0.66183,0.66213,0.66135
2020-02-20 18:00:00,0.66181,0.66145,0.66206,0.66143
2020-02-20 19:00:00,0.66146,0.66142,0.66201,0.66141
2020-02-20 20:00:00,0.66142,0.66183,0.66186,0.66133
2020-02-20 21:00:00,0.66181,0.66171,0.66190,0.66129
2020-02-20 22:00:00,0.66178,0.66133,0.66189,0.66127
2020-02-20 23:00:00,0.66131,0.66122,0.66175,0.66120
2020-02-21 00:00:00,0.66123,0.66201,0.66245,0.66119
2020-02-21 01:00:00,0.66201,0.66119,0.66222,0.66106
2020-02-21 02:00:00,0.66119,0.65986,0.66121,0.65922
2020-02-21 03:00:00,0.65987,0.66033,0.66052,0.65985
2020-02-21 04:00:00,0.66033,0.66043,0.66046,0.65993
2020-02-21 05:00:00,0.66043,0.66010,0.66058,0.65987
2020-02-21 06:00:00,0.66009,0.66005,0.66043,0.65967
2020-02-21 07:00:00,0.66001,0.65929,0.66014,0.65901
2020-02-21 08:00:00,0.65928,0.66016,0.66023,0.65864
2020-02-21 09:00:00,0.66016,0.65933,0.66056,0.65912
2020-02-21 10:00:00,0.65934,0.65962,0.65975,0.65922
2020-02-21 11:00:00,0.65959,0.66014,0.66016,0.65930
2020-02-21 12:00:00,0.66015,0.66024,0.66071,0.65982
2020-02-21 13:00:00,0.66025,0.66057,0.66080,0.66002
2020-02-21 14:00:00,0.66057,0.66139,0.66179,0.65982
2020-02-21 15:00:00,0.66140,0.66321,0.66365,0.66139
2020-02-21 16:00:00,0.66321,0.66320,0.66394,0.66293
2020-02-21 17:00:00,0.66321,0.66309,0.66364,0.66293
2020-02-21 18:00:00,0.66309,0.66320,0.66332,0.66293
2020-02-21 19:00:00,0.66321,0.66314,0.66326,0.66288
2020-02-21 20:00:00,0.66314,0.66273,0.66323,0.66252
2020-02-21 21:00:00,0.66275,0.66291,0.66291,0.66235
2020-02-23 22:00:00,0.65874,0.65951,0.66086,0.65860
2020-02-23 23:00:00,0.65950,0.66064,0.66095,0.65950
2020-02-24 00:00:00,0.66064,0.66091,0.66201,0.66048
2020-02-24 01:00:00,0.66091,0.66106,0.66131,0.66007
2020-02-24 02:00:00,0.66104,0.66039,0.66146,0.66033
2020-02-24 03:00:00,0.66039,0.66082,0.66099,0.66002
2020-02-24 04:00:00,0.66081,0.66105,0.66112,0.66064
2020-02-24 05:00:00,0.66104,0.65978,0.66106,0.65978
2020-02-24 06:00:00,0.65978,0.65951,0.66031,0.65917
2020-02-24 07:00:00,0.65951,0.65947,0.65995,0.65895
2020-02-24 08:00:00,0.65945,0.65978,0.66002,0.65871
2020-02-24 09:00:00,0.65981,0.65938,0.66056,0.65886
2020-02-24 10:00:00,0.65940,0.65886,0.65970,0.65881
2020-02-24 11:00:00,0.65884,0.66043,0.66062,0.65883
2020-02-24 12:00:00,0.66043,0.66039,0.66062,0.66004
2020-02-24 13:00:00,0.66037,0.65962,0.66051,0.65950
2020-02-24 14:00:00,0.65961,0.66105,0.66132,0.65956
2020-02-24 15:00:00,0.66104,0.66175,0.66198,0.66090
2020-02-24 16:00:00,0.66175,0.66124,0.66192,0.66104
2020-02-24 17:00:00,0.66124,0.66188,0.66204,0.66110
2020-02-24 18:00:00,0.66187,0.66121,0.66190,0.66108
2020-02-24 19:00:00,0.66121,0.65982,0.66122,0.65972
2020-02-24 20:00:00,0.65982,0.66017,0.66048,0.65977
2020-02-24 21:00:00,0.66016,0.66081,0.66081,0.65998
2020-02-24 22:00:00,0.66082,0.66007,0.66085,0.66007
2020-02-24 23:00:00,0.66007,0.66112,0.66139,0.66007
2020-02-25 00:00:00,0.66112,0.66098,0.66182,0.66068
2020-02-25 01:00:00,0.66099,0.66167,0.66217,0.66082
2020-02-25 02:00:00,0.66168,0.66207,0.66231,0.66120
2020-02-25 03:00:00,0.66205,0.66209,0.66225,0.66148
2020-02-25 04:00:00,0.66209,0.66136,0.66229,0.66135
2020-02-25 05:00:00,0.66137,0.66109,0.66152,0.66087
2020-02-25 06:00:00,0.66111,0.66195,0.66199,0.66095
2020-02-25 07:00:00,0.66195,0.66095,0.66201,0.66087
2020-02-25 08:00:00,0.66096,0.66086,0.66185,0.66064
2020-02-25 09:00:00,0.66086,0.65972,0.66115,0.65962
2020-02-25 10:00:00,0.65966,0.66010,0.66030,0.65961
2020-02-25 11:00:00,0.66010,0.65976,0.66011,0.65932
2020-02-25 12:00:00,0.65976,0.65931,0.66023,0.65913
2020-02-25 13:00:00,0.65929,0.65896,0.65965,0.65881
2020-02-25 14:00:00,0.65896,0.65950,0.65963,0.65868
2020-02-25 15:00:00,0.65953,0.66058,0.66061,0.65923
2020-02-25 16:00:00,0.66058,0.65970,0.66087,0.65952
2020-02-25 17:00:00,0.65971,0.66045,0.66045,0.65971
2020-02-25 18:00:00,0.66043,0.66014,0.66053,0.65983
2020-02-25 19:00:00,0.66014,0.66006,0.66038,0.65967
2020-02-25 20:00:00,0.66007,0.65975,0.66031,0.65951
2020-02-25 21:00:00,0.65974,0.66037,0.66037,0.65973
2020-02-25 22:00:00,0.66037,0.66006,0.66037,0.65997
2020-02-25 23:00:00,0.66004,0.66057,0.66067,0.65962
2020-02-26 00:00:00,0.66056,0.65923,0.66057,0.65917
2020-02-26 01:00:00,0.65924,0.65931,0.65978,0.65885
2020-02-26 02:00:00,0.65931,0.66011,0.66075,0.65924
2020-02-26 03:00:00,0.66012,0.66023,0.66042,0.65981
2020-02-26 04:00:00,0.66023,0.65946,0.66026,0.65920
2020-02-26 05:00:00,0.65945,0.65902,0.65962,0.65897
2020-02-26 06:00:00,0.65903,0.65793,0.65905,0.65698
2020-02-26 07:00:00,0.65793,0.65756,0.65803,0.65734
2020-02-26 08:00:00,0.65755,0.65756,0.65808,0.65744
2020-02-26 09:00:00,0.65756,0.65758,0.65800,0.65716
2020-02-26 10:00:00,0.65759,0.65698,0.65803,0.65654
2020-02-26 11:00:00,0.65697,0.65686,0.65732,0.65663
2020-02-26 12:00:00,0.65685,0.65683,0.65765,0.65668
2020-02-26 13:00:00,0.65682,0.65642,0.65723,0.65621
2020-02-26 14:00:00,0.65643,0.65697,0.65783,0.65643
2020-02-26 15:00:00,0.65697,0.65551,0.65732,0.65529
2020-02-26 16:00:00,0.65549,0.65562,0.65630,0.65535
2020-02-26 17:00:00,0.65562,0.65545,0.65583,0.65525
2020-02-26 18:00:00,0.65546,0.65531,0.65562,0.65528
2020-02-26 19:00:00,0.65531,0.65572,0.65603,0.65525
2020-02-26 20:00:00,0.65568,0.65535,0.65587,0.65531
2020-02-26 21:00:00,0.65533,0.65458,0.65539,0.65432
2020-02-26 22:00:00,0.65458,0.65485,0.65504,0.65445
2020-02-26 23:00:00,0.65485,0.65477,0.65503,0.65442
2020-02-27 00:00:00,0.65479,0.65524,0.65562,0.65444
2020-02-27 01:00:00,0.65525,0.65486,0.65568,0.65457
2020-02-27 02:00:00,0.65487,0.65579,0.65611,0.65478
2020-02-27 03:00:00,0.65579,0.65582,0.65618,0.65559
2020-02-27 04:00:00,0.65582,0.65535,0.65584,0.65531
2020-02-27 05:00:00,0.65536,0.65546,0.65623,0.65527
2020-02-27 06:00:00,0.65546,0.65572,0.65583,0.65468
2020-02-27 07:00:00,0.65571,0.65634,0.65651,0.65543
2020-02-27 08:00:00,0.65634,0.65772,0.65780,0.65612
2020-02-27 09:00:00,0.65771,0.65723,0.65783,0.65694
2020-02-27 10:00:00,0.65725,0.65742,0.65814,0.65722
2020-02-27 11:00:00,0.65742,0.65745,0.65754,0.65669
2020-02-27 12:00:00,0.65745,0.65780,0.65818,0.65718
2020-02-27 13:00:00,0.65779,0.65769,0.65813,0.65743
2020-02-27 14:00:00,0.65769,0.65792,0.65847,0.65721
2020-02-27 15:00:00,0.65792,0.65766,0.65927,0.65749
2020-02-27 16:00:00,0.65765,0.65820,0.65863,0.65730
2020-02-27 17:00:00,0.65819,0.65822,0.65832,0.65762
2020-02-27 18:00:00,0.65822,0.65841,0.65863,0.65798
2020-02-27 19:00:00,0.65839,0.65842,0.65903,0.65818
2020-02-27 20:00:00,0.65840,0.65804,0.65859,0.65804
2020-02-27 21:00:00,0.65804,0.65707,0.65839,0.65684
2020-02-27 22:00:00,0.65721,0.65749,0.65755,0.65650
2020-02-27 23:00:00,0.65745,0.65808,0.65843,0.65744
2020-02-28 00:00:00,0.65808,0.65787,0.65859,0.65744
2020-02-28 01:00:00,0.65787,0.65600,0.65787,0.65570
2020-02-28 02:00:00,0.65600,0.65509,0.65651,0.65507
2020-02-28 03:00:00,0.65509,0.65366,0.65523,0.65289
2020-02-28 04:00:00,0.65367,0.65246,0.65392,0.65238
2020-02-28 05:00:00,0.65246,0.65233,0.65263,0.65165
2020-02-28 06:00:00,0.65235,0.65251,0.65254,0.65179
2020-02-28 07:00:00,0.65251,0.65300,0.65365,0.65250
2020-02-28 08:00:00,0.65296,0.65372,0.65462,0.65281
2020-02-28 09:00:00,0.65372,0.65281,0.65372,0.65255
2020-02-28 10:00:00,0.65281,0.65127,0.65308,0.65114
2020-02-28 11:00:00,0.65127,0.65006,0.65141,0.64986
2020-02-28 12:00:00,0.65006,0.65059,0.65096,0.64943
2020-02-28 13:00:00,0.65059,0.65032,0.65093,0.65023
2020-02-28 14:00:00,0.65033,0.65107,0.65121,0.64963
2020-02-28 15:00:00,0.65107,0.64580,0.65112,0.64345
2020-02-28 16:00:00,0.64581,0.64950,0.65043,0.64413
2020-02-28 17:00:00,0.64949,0.64907,0.64985,0.64851
2020-02-28 18:00:00,0.64907,0.64865,0.64920,0.64805
2020-02-28 19:00:00,0.64865,0.65223,0.65278,0.64782
2020-02-28 20:00:00,0.65224,0.65151,0.65337,0.65102
2020-02-28 21:00:00,0.65151,0.65122,0.65166,0.65031
2020-03-01 22:00:00,0.64703,0.64794,0.64911,0.64661
2020-03-01 23:00:00,0.64794,0.65138,0.65256,0.64794
2020-03-02 00:00:00,0.65139,0.65042,0.65175,0.64896
2020-03-02 01:00:00,0.65043,0.65174,0.65295,0.65043
2020-03-02 02:00:00,0.65173,0.65374,0.65471,0.65161
2020-03-02 03:00:00,0.65373,0.65273,0.65394,0.65229
2020-03-02 04:00:00,0.65272,0.65217,0.65273,0.65201
2020-03-02 05:00:00,0.65217,0.65219,0.65225,0.65134
2020-03-02 06:00:00,0.65219,0.65249,0.65318,0.65208
2020-03-02 07:00:00,0.65248,0.65424,0.65468,0.65242
2020-03-02 08:00:00,0.65422,0.65574,0.65686,0.65376
2020-03-02 09:00:00,0.65574,0.65493,0.65592,0.65435
2020-03-02 10:00:00,0.65493,0.65423,0.65603,0.65420
2020-03-02 11:00:00,0.65424,0.65297,0.65458,0.65263
2020-03-02 12:00:00,0.65297,0.65450,0.65486,0.65296
2020-03-02 13:00:00,0.65451,0.65443,0.65526,0.65354
2020-03-02 14:00:00,0.65444,0.65433,0.65517,0.65360
2020-03-02 15:00:00,0.65432,0.65180,0.65499,0.65143
2020-03-02 16:00:00,0.65180,0.65242,0.65353,0.65129
2020-03-02 17:00:00,0.65242,0.65337,0.65344,0.65216
2020-03-02 18:00:00,0.65337,0.65337,0.65385,0.65312
2020-03-02 19:00:00,0.65337,0.65321,0.65358,0.65302
2020-03-02 20:00:00,0.65320,0.65267,0.65359,0.65212
2020-03-02 21:00:00,0.65267,0.65404,0.65472,0.65244
2020-03-02 22:00:00,0.65409,0.65346,0.65436,0.65319
2020-03-02 23:00:00,0.65346,0.65497,0.65499,0.65346
2020-03-03 00:00:00,0.65494,0.65354,0.65494,0.65316
2020-03-03 01:00:00,0.65355,0.65138,0.65419,0.65101
2020-03-03 02:00:00,0.65138,0.65176,0.65221,0.65132
2020-03-03 03:00:00,0.65175,0.65511,0.65669,0.65155
2020-03-03 04:00:00,0.65512,0.65501,0.65648,0.65442
2020-03-03 05:00:00,0.65502,0.65424,0.65563,0.65404
2020-03-03 06:00:00,0.65422,0.65452,0.65481,0.65401
2020-03-03 07:00:00,0.65453,0.65510,0.65561,0.65443
2020-03-03 08:00:00,0.65509,0.65504,0.65645,0.65481
2020-03-03 09:00:00,0.65504,0.65618,0.65639,0.65477
2020-03-03 10:00:00,0.65618,0.65651,0.65678,0.65587
2020-03-03 11:00:00,0.65651,0.65676,0.65683,0.65563
2020-03-03 12:00:00,0.65677,0.65701,0.65752,0.65609
2020-03-03 13:00:00,0.65700,0.65730,0.65751,0.65621
2020-03-03 14:00:00,0.65730,0.65848,0.65850,0.65720
2020-03-03 15:00:00,0.65852,0.66232,0.66461,0.65852
2020-03-03 16:00:00,0.66235,0.66160,0.66262,0.65908
2020-03-03 17:00:00,0.66160,0.66098,0.66166,0.66048
2020-03-03 18:00:00,0.66097,0.65986,0.66129,0.65970
2020-03-03 19:00:00,0.65984,0.65974,0.66019,0.65910
2020-03-03 20:00:00,0.65973,0.65981,0.66030,0.65943
2020-03-03 21:00:00,0.65983,0.65851,0.65991,0.65821
2020-03-03 22:00:00,0.65851,0.65848,0.65894,0.65821
2020-03-03 23:00:00,0.65844,0.65836,0.65904,0.65779
2020-03-04 00:00:00,0.65837,0.66056,0.66104,0.65837
2020-03-04 01:00:00,0.66053,0.65937,0.66158,0.65916
2020-03-04 02:00:00,0.65937,0.66104,0.66154,0.65936
2020-03-04 03:00:00,0.66103,0.66056,0.66105,0.66031
2020-03-04 04:00:00,0.66056,0.65946,0.66063,0.65941
2020-03-04 05:00:00,0.65945,0.65978,0.66019,0.65932
2020-03-04 06:00:00,0.65976,0.65984,0.66027,0.65914
2020-03-04 07:00:00,0.65984,0.66046,0.66090,0.65982
2020-03-04 08:00:00,0.66046,0.66078,0.66104,0.65979
2020-03-04 09:00:00,0.66078,0.66128,0.66154,0.66057
2020-03-04 10:00:00,0.66128,0.66136,0.66253,0.66118
2020-03-04 11:00:00,0.66134,0.66231,0.66283,0.66120
2020-03-04 12:00:00,0.66231,0.66225,0.66275,0.66194
2020-03-04 13:00:00,0.66225,0.66160,0.66267,0.66152
2020-03-04 14:00:00,0.66160,0.66154,0.66238,0.66090
2020-03-04 15:00:00,0.66138,0.66217,0.66237,0.66074
2020-03-04 16:00:00,0.66219,0.66086,0.66239,0.66036
2020-03-04 17:00:00,0.66086,0.66100,0.66138,0.66078
2020-03-04 18:00:00,0.66099,0.66160,0.66173,0.66099
2020-03-04 19:00:00,0.66160,0.66142,0.66179,0.66129
2020-03-04 20:00:00,0.66141,0.66230,0.66251,0.66141
2020-03-04 21:00:00,0.66231,0.66286,0.66286,0.66208
2020-03-04 22:00:00,0.66285,0.66224,0.66288,0.66217
2020-03-04 23:00:00,0.66222,0.66289,0.66300,0.66176
2020-03-05 00:00:00,0.66288,0.66217,0.66288,0.66161
2020-03-05 01:00:00,0.66217,0.66159,0.66223,0.66077
2020-03-05 02:00:00,0.66160,0.66234,0.66237,0.66122
2020-03-05 03:00:00,0.66236,0.66203,0.66264,0.66203
2020-03-05 04:00:00,0.66203,0.66200,0.66259,0.66183
2020-03-05 05:00:00,0.66200,0.66260,0.66277,0.66200
2020-03-05 06:00:00,0.66260,0.66271,0.66337,0.66260
2020-03-05 07:00:00,0.66271,0.66287,0.66348,0.66253
2020-03-05 08:00:00,0.66288,0.66238,0.66293,0.66238
2020-03-05 09:00:00,0.66239,0.66351,0.66351,0.66225
2020-03-05 10:00:00,0.66351,0.66262,0.66373,0.66226
2020-03-05 11:00:00,0.66262,0.66193,0.66272,0.66185
2020-03-05 12:00:00,0.66193,0.66146,0.66230,0.66139
2020-03-05 13:00:00,0.66146,0.66009,0.66197,0.65987
2020-03-05 14:00:00,0.66007,0.66018,0.66020,0.65844
2020-03-05 15:00:00,0.66018,0.66052,0.66080,0.65920
2020-03-05 16:00:00,0.66054,0.66003,0.66083,0.65949
2020-03-05 17:00:00,0.66002,0.65941,0.66022,0.65886
2020-03-05 18:00:00,0.65941,0.65955,0.65989,0.65934
2020-03-05 19:00:00,0.65955,0.65936,0.65963,0.65892
2020-03-05 20:00:00,0.65935,0.66031,0.66043,0.65903
2020-03-05 21:00:00,0.66029,0.66173,0.66203,0.65995
2020-03-05 22:00:00,0.66175,0.66145,0.66177,0.66100
2020-03-05 23:00:00,0.66145,0.66167,0.66196,0.66127
2020-03-06 00:00:00,0.66167,0.66113,0.66243,0.66063
2020-03-06 01:00:00,0.66111,0.66065,0.66112,0.66006
2020-03-06 02:00:00,0.66065,0.65887,0.66066,0.65857
2020-03-06 03:00:00,0.65886,0.65965,0.65996,0.65856
2020-03-06 04:00:00,0.65966,0.66005,0.66038,0.65965
2020-03-06 05:00:00,0.66005,0.65972,0.66027,0.65944
2020-03-06 06:00:00,0.65970,0.66140,0.66190,0.65960
2020-03-06 07:00:00,0.66139,0.66236,0.66253,0.66121
2020-03-06 08:00:00,0.66234,0.66396,0.66453,0.66203
2020-03-06 09:00:00,0.66396,0.66375,0.66498,0.66339
2020-03-06 10:00:00,0.66375,0.66425,0.66495,0.66315
2020-03-06 11:00:00,0.66425,0.66470,0.66580,0.66409
2020-03-06 12:00:00,0.66470,0.66298,0.66485,0.66293
2020-03-06 13:00:00,0.66299,0.66319,0.66351,0.66240
2020-03-06 14:00:00,0.66319,0.66394,0.66434,0.66273
2020-03-06 15:00:00,0.66391,0.66294,0.66469,0.66273
2020-03-06 16:00:00,0.66298,0.66351,0.66398,0.66291
2020-03-06 17:00:00,0.66351,0.66327,0.66374,0.66257
2020-03-06 18:00:00,0.66327,0.66296,0.66348,0.66281
2020-03-06 19:00:00,0.66295,0.66401,0.66401,0.66282
2020-03-06 20:00:00,0.66401,0.66386,0.66446,0.66358
2020-03-06 21:00:00,0.66386,0.66475,0.66501,0.66350
2020-03-08 21:00:00,0.66123,0.65994,0.66123,0.65964
2020-03-08 22:00:00,0.65994,0.66090,0.66248,0.65984
2020-03-08 23:00:00,0.66090,0.66132,0.66200,0.66025
2020-03-09 00:00:00,0.66131,0.66115,0.66260,0.66111
2020-03-09 01:00:00,0.66117,0.64734,0.66141,0.63124
2020-03-09 02:00:00,0.64733,0.65482,0.65785,0.64535
2020-03-09 03:00:00,0.65485,0.65221,0.65636,0.64990
2020-03-09 04:00:00,0.65219,0.65323,0.65448,0.65092
2020-03-09 05:00:00,0.65321,0.65387,0.65602,0.65232
2020-03-09 06:00:00,0.65387,0.65428,0.65529,0.65342
2020-03-09 07:00:00,0.65429,0.65486,0.65661,0.65345
2020-03-09 08:00:00,0.65488,0.65927,0.65988,0.65393
2020-03-09 09:00:00,0.65927,0.65894,0.66112,0.65822
2020-03-09 10:00:00,0.65893,0.66071,0.66135,0.65842
2020-03-09 11:00:00,0.66072,0.66017,0.66102,0.65875
2020-03-09 12:00:00,0.66017,0.66156,0.66179,0.65966
2020-03-09 13:00:00,0.66157,0.66069,0.66337,0.65892
2020-03-09 14:00:00,0.66068,0.66629,0.66859,0.66059
2020-03-09 15:00:00,0.66629,0.66560,0.66852,0.66550
2020-03-09 16:00:00,0.66557,0.66202,0.66587,0.66083
2020-03-09 17:00:00,0.66199,0.66056,0.66244,0.65998
2020-03-09 18:00:00,0.66056,0.65967,0.66090,0.65803
2020-03-09 19:00:00,0.65967,0.65935,0.66049,0.65927
2020-03-09 20:00:00,0.65935,0.65885,0.65976,0.65840
2020-03-09 21:00:00,0.65857,0.65888,0.65957,0.65828
2020-03-09 22:00:00,0.65889,0.66080,0.66138,0.65889
2020-03-09 23:00:00,0.66081,0.65986,0.66093,0.65907
2020-03-10 00:00:00,0.65987,0.65834,0.66046,0.65745
2020-03-10 01:00:00,0.65834,0.65668,0.65988,0.65630
2020-03-10 02:00:00,0.65667,0.65656,0.65691,0.65501
2020-03-10 03:00:00,0.65658,0.65789,0.65827,0.65611
2020-03-10 04:00:00,0.65789,0.65670,0.65897,0.65650
2020-03-10 05:00:00,0.65673,0.65500,0.65690,0.65463
2020-03-10 06:00:00,0.65495,0.65502,0.65557,0.65449
2020-03-10 07:00:00,0.65503,0.65579,0.65628,0.65457
2020-03-10 08:00:00,0.65579,0.65724,0.65796,0.65570
2020-03-10 09:00:00,0.65724,0.65749,0.65814,0.65647
2020-03-10 10:00:00,0.65748,0.65548,0.65751,0.65512
2020-03-10 11:00:00,0.65547,0.65575,0.65679,0.65514
2020-03-10 12:00:00,0.65576,0.65510,0.65678,0.65487
2020-03-10 13:00:00,0.65509,0.65424,0.65648,0.65398
2020-03-10 14:00:00,0.65423,0.65254,0.65459,0.65193
2020-03-10 15:00:00,0.65259,0.64698,0.65362,0.64698
2020-03-10 16:00:00,0.64694,0.64673,0.64922,0.64630
2020-03-10 17:00:00,0.64672,0.64827,0.64864,0.64649
2020-03-10 18:00:00,0.64828,0.64891,0.64900,0.64764
2020-03-10 19:00:00,0.64889,0.64854,0.64969,0.64829
2020-03-10 20:00:00,0.64853,0.65066,0.65150,0.64822
2020-03-10 21:00:00,0.65060,0.64950,0.65108,0.64794
2020-03-10 22:00:00,0.64951,0.65083,0.65150,0.64951
2020-03-10 23:00:00,0.65083,0.64951,0.65084,0.64868
2020-03-11 00:00:00,0.64955,0.64909,0.65004,0.64888
2020-03-11 01:00:00,0.64909,0.65065,0.65114,0.64908
2020-03-11 02:00:00,0.65065,0.65065,0.65150,0.65043
2020-03-11 03:00:00,0.65064,0.65147,0.65188,0.64997
2020-03-11 04:00:00,0.65147,0.65108,0.65153,0.65044
2020-03-11 05:00:00,0.65109,0.64993,0.65109,0.64968
2020-03-11 06:00:00,0.64993,0.65064,0.65127,0.64984
2020-03-11 07:00:00,0.65064,0.65200,0.65253,0.64947
2020-03-11 08:00:00,0.65201,0.65243,0.65363,0.65156
2020-03-11 09:00:00,0.65243,0.65243,0.65338,0.65209
2020-03-11 10:00:00,0.65244,0.65275,0.65288,0.65171
2020-03-11 11:00:00,0.65275,0.65266,0.65339,0.65206
2020-03-11 12:00:00,0.65266,0.65199,0.65402,0.65166
2020-03-11 13:00:00,0.65199,0.65346,0.65349,0.65117
2020-03-11 14:00:00,0.65346,0.65297,0.65372,0.65203
2020-03-11 15:00:00,0.65297,0.65127,0.65340,0.64986
2020-03-11 16:00:00,0.65127,0.65110,0.65203,0.65033
2020-03-11 17:00:00,0.65110,0.65124,0.65224,0.65097
2020-03-11 18:00:00,0.65128,0.64992,0.65174,0.64935
2020-03-11 19:00:00,0.64993,0.64888,0.65022,0.64861
2020-03-11 20:00:00,0.64882,0.64864,0.64947,0.64832
2020-03-11 21:00:00,0.64863,0.64914,0.64923,0.64854
2020-03-11 22:00:00,0.64898,0.64820,0.64933,0.64735
2020-03-11 23:00:00,0.64824,0.64778,0.64877,0.64709
2020-03-12 00:00:00,0.64779,0.64715,0.64821,0.64664
2020-03-12 01:00:00,0.64715,0.64602,0.64751,0.64519
2020-03-12 02:00:00,0.64602,0.64625,0.64729,0.64559
2020-03-12 03:00:00,0.64624,0.64595,0.64696,0.64588
2020-03-12 04:00:00,0.64593,0.64578,0.64695,0.64561
2020-03-12 05:00:00,0.64578,0.64617,0.64624,0.64556
2020-03-12 06:00:00,0.64616,0.64412,0.64638,0.64357
2020-03-12 07:00:00,0.64414,0.64537,0.64558,0.64414
2020-03-12 08:00:00,0.64532,0.64362,0.64600,0.64352
2020-03-12 09:00:00,0.64362,0.64161,0.64365,0.64151
2020-03-12 10:00:00,0.64161,0.64068,0.64247,0.63978
2020-03-12 11:00:00,0.64070,0.63853,0.64080,0.63713
2020-03-12 12:00:00,0.63851,0.63487,0.63867,0.63481
2020-03-12 13:00:00,0.63487,0.63552,0.63653,0.63336
2020-03-12 14:00:00,0.63552,0.63319,0.63580,0.63207
2020-03-12 15:00:00,0.63320,0.62786,0.63327,0.62669
2020-03-12 16:00:00,0.62786,0.63544,0.63678,0.62767
2020-03-12 17:00:00,0.63543,0.63578,0.63866,0.63407
2020-03-12 18:00:00,0.63576,0.63243,0.63638,0.63174
2020-03-12 19:00:00,0.63245,0.63006,0.63292,0.63004
2020-03-12 20:00:00,0.63003,0.62377,0.63118,0.62136
2020-03-12 21:00:00,0.62378,0.63046,0.63186,0.62336
2020-03-12 22:00:00,0.63047,0.62868,0.63136,0.62635
2020-03-12 23:00:00,0.62871,0.62754,0.62943,0.62699
2020-03-13 00:00:00,0.62757,0.62899,0.62915,0.62661
2020-03-13 01:00:00,0.62898,0.63063,0.63270,0.62886
2020-03-13 02:00:00,0.63058,0.62976,0.63165,0.62960
2020-03-13 03:00:00,0.62976,0.62914,0.63036,0.62738
2020-03-13 04:00:00,0.62916,0.63052,0.63236,0.62804
2020-03-13 05:00:00,0.63053,0.62967,0.63242,0.62930
2020-03-13 06:00:00,0.62967,0.62899,0.63056,0.62841
2020-03-13 07:00:00,0.62903,0.62851,0.63054,0.62741
2020-03-13 08:00:00,0.62853,0.62913,0.63016,0.62768
2020-03-13 09:00:00,0.62911,0.63025,0.63144,0.62858
2020-03-13 10:00:00,0.63028,0.63000,0.63111,0.62970
2020-03-13 11:00:00,0.62999,0.63042,0.63100,0.62970
2020-03-13 12:00:00,0.63041,0.62854,0.63139,0.62838
2020-03-13 13:00:00,0.62852,0.62883,0.63028,0.62788
2020-03-13 14:00:00,0.62885,0.62811,0.62924,0.62700
2020-03-13 15:00:00,0.62811,0.61601,0.62857,0.61514
2020-03-13 16:00:00,0.61602,0.61533,0.61751,0.61360
2020-03-13 17:00:00,0.61535,0.61720,0.61726,0.61245
2020-03-13 18:00:00,0.61719,0.61420,0.61860,0.61420
2020-03-13 19:00:00,0.61420,0.62305,0.62433,0.61374
2020-03-13 20:00:00,0.62303,0.61909,0.62303,0.61712
2020-03-15 21:00:00,0.61524,0.62514,0.63128,0.61524
2020-03-15 22:00:00,0.62568,0.61706,0.62848,0.61099
2020-03-15 23:00:00,0.61697,0.61804,0.62203,0.61655
2020-03-16 00:00:00,0.61802,0.61617,0.61901,0.61506
2020-03-16 01:00:00,0.61617,0.61293,0.61675,0.60974
2020-03-16 02:00:00,0.61292,0.61412,0.61521,0.61206
2020-03-16 03:00:00,0.61413,0.61678,0.61836,0.61360
2020-03-16 04:00:00,0.61677,0.61757,0.61839,0.61663
2020-03-16 05:00:00,0.61758,0.61680,0.61832,0.61560
2020-03-16 06:00:00,0.61679,0.61255,0.61689,0.61251
2020-03-16 07:00:00,0.61256,0.61496,0.61539,0.61252
2020-03-16 08:00:00,0.61498,0.61771,0.61862,0.61455
2020-03-16 09:00:00,0.61773,0.61689,0.61842,0.61575
2020-03-16 10:00:00,0.61689,0.61741,0.61823,0.61677
2020-03-16 11:00:00,0.61741,0.61742,0.61763,0.61612
2020-03-16 12:00:00,0.61742,0.61145,0.61776,0.61047
2020-03-16 13:00:00,0.61146,0.61206,0.61367,0.60792
2020-03-16 14:00:00,0.61208,0.61231,0.61413,0.61056
2020-03-16 15:00:00,0.61231,0.61329,0.61672,0.61181
2020-03-16 16:00:00,0.61328,0.61434,0.61512,0.61302
2020-03-16 17:00:00,0.61432,0.61320,0.61472,0.61257
